headword	pos	band	source	status	added	note
code	n	1	defining	pending	2026-09-16	votes 1
coffee	n	1	defining	pending	2026-09-16	votes 2
coin	n	1	defining	pending	2026-09-16	votes 2
cold	adj	1	defining	pending	2026-09-16	votes 3
cold	n	1	defining	pending	2026-09-16	votes 2
colleague	n	1	defining	pending	2026-09-16	votes 1
collect	v	1	defining	done	2026-09-16	votes 1
college	n	1	defining	pending	2026-09-16	votes 1
color	n	1	defining	done	2026-09-16	votes 3
comb	n	1	defining	pending	2026-09-16	votes 3
comb	v	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
come	v	1	defining	done	2026-09-16	votes 3; referenced by go-v
come back	phrv	1	defining	pending	2026-09-16	votes 3; referenced by come-v
come from	phrv	1	defining	pending	2026-09-16	votes 2
come in	phrv	1	defining	pending	2026-09-16	votes 3; referenced by come-v
come on	phrv	1	defining	pending	2026-09-16	votes 1; referenced by come-v
come out	phrv	1	defining	pending	2026-09-16	votes 1; referenced by come-v
come up with	phrv	1	defining	pending	2026-09-16	votes 1
comfort	n	1	defining	pending	2026-09-16	votes 3
comfort	v	3	defining	pending	2026-09-16	votes 3; panel median 3, secondary part of speech
comfortable	adj	1	defining	pending	2026-09-16	votes 3
commercial	adj	1	defining	pending	2026-09-16	votes 1
common	adj	1	defining	pending	2026-09-16	votes 2
commonly	adv	1	defining	pending	2026-09-16	votes 1
communicate	v	1	defining	done	2026-09-16	votes 1
community	n	1	defining	pending	2026-09-16	votes 3
company	n	1	defining	pending	2026-09-16	votes 2; referenced by house-n
compare	v	1	defining	done	2026-09-16	votes 2; referenced by against-prep
comparison	n	1	defining	pending	2026-09-16	votes 3; referenced by compare-v
compete	v	1	defining	done	2026-09-16	votes 1
competition	n	1	defining	pending	2026-09-16	votes 2; referenced by compete-v
complete	adj	1	defining	pending	2026-09-16	votes 2
completely	adv	1	defining	pending	2026-09-16	votes 2
complex	adj	1	defining	pending	2026-09-16	votes 2
computer	n	1	defining	pending	2026-09-16	votes 1
concert	n	1	defining	pending	2026-09-16	votes 1
conclude	v	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
conclusion	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
condition	n	1	defining	pending	2026-09-16	votes 3
confidence	n	1	defining	pending	2026-09-16	votes 2
confident	adj	1	defining	pending	2026-09-16	votes 2
conflict	n	1	defining	pending	2026-09-16	votes 1
confuse	v	1	defining	done	2026-09-16	votes 2
confused	adj	1	defining	pending	2026-09-16	votes 2; referenced by confuse-v
confusion	n	1	defining	pending	2026-09-16	votes 2; referenced by confuse-v
congratulations	interj	1	defining	pending	2026-09-16	votes 1
connect	v	1	defining	done	2026-09-16	votes 2
connected	adj	1	defining	pending	2026-09-16	votes 1; referenced by connect-v
connection	n	1	defining	pending	2026-09-16	votes 2; referenced by connect-v
conscious	adj	1	defining	pending	2026-09-16	votes 3; referenced by aware-adj
consider	v	1	defining	done	2026-09-16	votes 3
consist	v	1	defining	done	2026-09-16	votes 1
consist of	phrv	1	defining	pending	2026-09-16	votes 1
